tasks,offlines,repeat,tag,date,init,limit,setup,time,calls
6,25,5,pusty,2007-01-07 22:33:36,2,0,2,0.00,918
6,25,5,pusty,2007-01-07 22:33:36,2,1,2,0.00,69
6,25,5,pusty,2007-01-07 22:33:36,2,2,2,0.00,51
6,25,5,pusty,2007-01-07 22:33:36,2,3,2,0.00,51
6,25,5,pusty,2007-01-07 22:33:36,3,0,2,0.00,917
6,25,5,pusty,2007-01-07 22:33:36,3,1,2,0.00,68
6,25,5,pusty,2007-01-07 22:33:36,3,2,2,0.00,49
6,25,5,pusty,2007-01-07 22:33:36,3,3,2,0.00,49
6,25,6,pusty,2007-01-07 22:33:36,1,0,2,0.00,978
6,25,6,pusty,2007-01-07 22:33:36,1,1,2,0.00,195
6,25,6,pusty,2007-01-07 22:33:36,1,2,2,0.00,113
6,25,6,pusty,2007-01-07 22:33:36,1,3,2,0.00,86
6,25,6,pusty,2007-01-07 22:33:36,2,0,2,0.00,954
6,25,6,pusty,2007-01-07 22:33:36,2,1,2,0.00,184
6,25,6,pusty,2007-01-07 22:33:36,2,2,2,0.00,109
6,25,6,pusty,2007-01-07 22:33:36,2,3,2,0.00,85
6,25,6,pusty,2007-01-07 22:33:36,3,0,2,0.00,947
6,25,6,pusty,2007-01-07 22:33:36,3,1,2,0.00,175
6,25,6,pusty,2007-01-07 22:33:37,3,2,2,0.00,79
6,25,6,pusty,2007-01-07 22:33:37,3,3,2,0.00,62
6,25,7,pusty,2007-01-07 22:33:37,1,0,2,0.00,1105
6,25,7,pusty,2007-01-07 22:33:37,1,1,2,0.00,297
6,25,7,pusty,2007-01-07 22:33:37,1,2,2,0.00,128
6,25,7,pusty,2007-01-07 22:33:37,1,3,2,0.00,125
6,25,7,pusty,2007-01-07 22:33:37,2,0,2,0.00,1057
6,25,7,pusty,2007-01-07 22:33:37,2,1,2,0.00,156
6,25,7,pusty,2007-01-07 22:33:37,2,2,2,0.00,63
6,25,7,pusty,2007-01-07 22:33:37,2,3,2,0.00,60
6,25,7,pusty,2007-01-07 22:33:37,3,0,2,0.00,1039
6,25,7,pusty,2007-01-07 22:33:37,3,1,2,0.00,86
6,25,7,pusty,2007-01-07 22:33:37,3,2,2,0.00,35
6,25,7,pusty,2007-01-07 22:33:37,3,3,2,0.00,32
6,25,8,pusty,2007-01-07 22:33:37,1,0,2,0.00,1547
6,25,8,pusty,2007-01-07 22:33:37,1,1,2,0.00,369
6,25,8,pusty,2007-01-07 22:33:37,1,2,2,0.00,56
6,25,8,pusty,2007-01-07 22:33:37,1,3,2,0.00,55
6,25,8,pusty,2007-01-07 22:33:37,2,0,2,0.00,1393
6,25,8,pusty,2007-01-07 22:33:37,2,1,2,0.00,68
6,25,8,pusty,2007-01-07 22:33:37,2,2,2,0.00,15
6,25,8,pusty,2007-01-07 22:33:37,2,3,2,0.00,10
6,25,8,pusty,2007-01-07 22:33:37,3,0,2,0.00,1393
6,25,8,pusty,2007-01-07 22:33:37,3,1,2,0.00,67
6,25,8,pusty,2007-01-07 22:33:38,3,2,2,0.00,7
6,25,8,pusty,2007-01-07 22:33:38,3,3,2,0.00,1
6,25,9,pusty,2007-01-07 22:33:38,1,0,2,0.00,1392
6,25,9,pusty,2007-01-07 22:33:38,1,1,2,0.00,417
6,25,9,pusty,2007-01-07 22:33:38,1,2,2,0.00,285
6,25,9,pusty,2007-01-07 22:33:38,1,3,2,0.00,218
6,25,9,pusty,2007-01-07 22:33:38,2,0,2,0.00,1391
6,25,9,pusty,2007-01-07 22:33:38,2,1,2,0.00,427
6,25,9,pusty,2007-01-07 22:33:38,2,2,2,0.00,268
6,25,9,pusty,2007-01-07 22:33:38,2,3,2,0.00,208
6,25,9,pusty,2007-01-07 22:33:38,3,0,2,0.00,1374
6,25,9,pusty,2007-01-07 22:33:38,3,1,2,0.00,402
6,25,9,pusty,2007-01-07 22:33:38,3,2,2,0.00,248
6,25,9,pusty,2007-01-07 22:33:38,3,3,2,0.00,186
7,25,10,pusty,2007-01-07 22:33:39,1,0,2,0.00,9514
7,25,10,pusty,2007-01-07 22:33:39,1,1,2,0.00,2548
7,25,10,pusty,2007-01-07 22:33:39,1,2,2,0.00,576
7,25,10,pusty,2007-01-07 22:33:39,1,3,2,0.00,570
7,25,10,pusty,2007-01-07 22:33:39,2,0,2,0.00,7550
7,25,10,pusty,2007-01-07 22:33:39,2,1,2,0.00,1588
7,25,10,pusty,2007-01-07 22:33:39,2,2,2,0.00,469
7,25,10,pusty,2007-01-07 22:33:39,2,3,2,0.00,469
7,25,10,pusty,2007-01-07 22:33:39,3,0,2,0.00,7408
7,25,10,pusty,2007-01-07 22:33:39,3,1,2,0.00,555
7,25,10,pusty,2007-01-07 22:33:39,3,2,2,0.00,20
7,25,10,pusty,2007-01-07 22:33:39,3,3,2,0.00,14
7,25,11,pusty,2007-01-07 22:33:39,1,0,2,0.00,5280
7,25,11,pusty,2007-01-07 22:33:39,1,1,2,0.00,287
7,25,11,pusty,2007-01-07 22:33:39,1,2,2,0.00,216
7,25,11,pusty,2007-01-07 22:33:39,1,3,2,0.00,216
7,25,11,pusty,2007-01-07 22:33:39,2,0,2,0.00,3423
7,25,11,pusty,2007-01-07 22:33:39,2,1,2,0.00,120
7,25,11,pusty,2007-01-07 22:33:40,2,2,2,0.00,83
7,25,11,pusty,2007-01-07 22:33:40,2,3,2,0.00,83
7,25,11,pusty,2007-01-07 22:33:40,3,0,2,0.01,3405
7,25,11,pusty,2007-01-07 22:33:40,3,1,2,0.00,94
7,25,11,pusty,2007-01-07 22:33:40,3,2,2,0.00,60
7,25,11,pusty,2007-01-07 22:33:40,3,3,2,0.00,60
7,25,12,pusty,2007-01-07 22:33:40,1,0,2,0.00,5463
7,25,12,pusty,2007-01-07 22:33:40,1,1,2,0.00,698
7,25,12,pusty,2007-01-07 22:33:40,1,2,2,0.00,422
7,25,12,pusty,2007-01-07 22:33:40,1,3,2,0.00,368
7,25,12,pusty,2007-01-07 22:33:40,2,0,2,0.00,3322
7,25,12,pusty,2007-01-07 22:33:40,2,1,2,0.00,187
7,25,12,pusty,2007-01-07 22:33:40,2,2,2,0.00,154
7,25,12,pusty,2007-01-07 22:33:40,2,3,2,0.00,138
7,25,12,pusty,2007-01-07 22:33:40,3,0,2,0.00,3118
7,25,12,pusty,2007-01-07 22:33:40,3,1,2,0.00,39
7,25,12,pusty,2007-01-07 22:33:40,3,2,2,0.00,33
7,25,12,pusty,2007-01-07 22:33:40,3,3,2,0.00,33
7,25,13,pusty,2007-01-07 22:33:40,1,0,2,0.00,6605
7,25,13,pusty,2007-01-07 22:33:40,1,1,2,0.00,66
7,25,13,pusty,2007-01-07 22:33:40,1,2,2,0.00,63
7,25,13,pusty,2007-01-07 22:33:40,1,3,2,0.00,61
7,25,13,pusty,2007-01-07 22:33:40,2,0,2,0.00,4987
7,25,13,pusty,2007-01-07 22:33:41,2,1,2,0.00,67
7,25,13,pusty,2007-01-07 22:33:41,2,2,2,0.00,60
7,25,13,pusty,2007-01-07 22:33:41,2,3,2,0.00,60
7,25,13,pusty,2007-01-07 22:33:41,3,0,2,0.00,4969
7,25,13,pusty,2007-01-07 22:33:41,3,1,2,0.00,29
7,25,13,pusty,2007-01-07 22:33:41,3,2,2,0.00,29
7,25,13,pusty,2007-01-07 22:33:41,3,3,2,0.00,29
7,25,14,pusty,2007-01-07 22:33:41,1,0,2,0.00,6443
7,25,14,pusty,2007-01-07 22:33:41,1,1,2,0.00,571
7,25,14,pusty,2007-01-07 22:33:41,1,2,2,0.00,313
7,25,14,pusty,2007-01-07 22:33:41,1,3,2,0.00,297
7,25,14,pusty,2007-01-07 22:33:41,2,0,2,0.00,5528
7,25,14,pusty,2007-01-07 22:33:41,2,1,2,0.00,359
7,25,14,pusty,2007-01-07 22:33:41,2,2,2,0.00,212
7,25,14,pusty,2007-01-07 22:33:41,2,3,2,0.00,196
7,25,14,pusty,2007-01-07 22:33:41,3,0,2,0.00,5490
7,25,14,pusty,2007-01-07 22:33:41,3,1,2,0.00,297
7,25,14,pusty,2007-01-07 22:33:41,3,2,2,0.00,175
7,25,14,pusty,2007-01-07 22:33:41,3,3,2,0.00,159
7,25,15,pusty,2007-01-07 22:33:41,1,0,2,0.00,7538
7,25,15,pusty,2007-01-07 22:33:41,1,1,2,0.00,1122
7,25,15,pusty,2007-01-07 22:33:42,1,2,2,0.00,726
7,25,15,pusty,2007-01-07 22:33:42,1,3,2,0.00,726
7,25,15,pusty,2007-01-07 22:33:42,2,0,2,0.00,7064
7,25,15,pusty,2007-01-07 22:33:42,2,1,2,0.00,647
7,25,15,pusty,2007-01-07 22:33:42,2,2,2,0.00,375
7,25,15,pusty,2007-01-07 22:33:42,2,3,2,0.00,375
7,25,15,pusty,2007-01-07 22:33:42,3,0,2,0.00,7063
7,25,15,pusty,2007-01-07 22:33:42,3,1,2,0.00,631
7,25,15,pusty,2007-01-07 22:33:42,3,2,2,0.00,367
7,25,15,pusty,2007-01-07 22:33:42,3,3,2,0.00,367
7,25,16,pusty,2007-01-07 22:33:42,1,0,2,0.00,8282
7,25,16,pusty,2007-01-07 22:33:42,1,1,2,0.00,289
7,25,16,pusty,2007-01-07 22:33:42,1,2,2,0.00,209
7,25,16,pusty,2007-01-07 22:33:42,1,3,2,0.00,209
7,25,16,pusty,2007-01-07 22:33:42,2,0,2,0.00,8539
7,25,16,pusty,2007-01-07 22:33:42,2,1,2,0.00,354
7,25,16,pusty,2007-01-07 22:33:42,2,2,2,0.00,261
7,25,16,pusty,2007-01-07 22:33:42,2,3,2,0.00,261
7,25,16,pusty,2007-01-07 22:33:42,3,0,2,0.00,7988
7,25,16,pusty,2007-01-07 22:33:42,3,1,2,0.00,252
7,25,16,pusty,2007-01-07 22:33:42,3,2,2,0.00,166
7,25,16,pusty,2007-01-07 22:33:43,3,3,2,0.00,166
7,25,17,pusty,2007-01-07 22:33:43,1,0,2,0.00,6796
7,25,17,pusty,2007-01-07 22:33:43,1,1,2,0.00,391
7,25,17,pusty,2007-01-07 22:33:43,1,2,2,0.00,227
7,25,17,pusty,2007-01-07 22:33:43,1,3,2,0.00,227
7,25,17,pusty,2007-01-07 22:33:43,2,0,2,0.00,6609
7,25,17,pusty,2007-01-07 22:33:43,2,1,2,0.00,184
7,25,17,pusty,2007-01-07 22:33:43,2,2,2,0.00,93
7,25,17,pusty,2007-01-07 22:33:43,2,3,2,0.00,93
7,25,17,pusty,2007-01-07 22:33:43,3,0,2,0.00,6576
7,25,17,pusty,2007-01-07 22:33:43,3,1,2,0.00,122
7,25,17,pusty,2007-01-07 22:33:43,3,2,2,0.00,53
7,25,17,pusty,2007-01-07 22:33:43,3,3,2,0.00,53
7,25,18,pusty,2007-01-07 22:33:43,1,0,2,0.00,2896
7,25,18,pusty,2007-01-07 22:33:43,1,1,2,0.00,136
7,25,18,pusty,2007-01-07 22:33:43,1,2,2,0.00,101
7,25,18,pusty,2007-01-07 22:33:43,1,3,2,0.00,101
7,25,18,pusty,2007-01-07 22:33:43,2,0,2,0.00,2853
7,25,18,pusty,2007-01-07 22:33:43,2,1,2,0.00,209
7,25,18,pusty,2007-01-07 22:33:43,2,2,2,0.00,139
7,25,18,pusty,2007-01-07 22:33:43,2,3,2,0.00,139
7,25,18,pusty,2007-01-07 22:33:43,3,0,2,0.00,2745
7,25,18,pusty,2007-01-07 22:33:43,3,1,2,0.00,74
7,25,18,pusty,2007-01-07 22:33:44,3,2,2,0.00,45
7,25,18,pusty,2007-01-07 22:33:44,3,3,2,0.00,45
7,25,19,pusty,2007-01-07 22:33:44,1,0,2,0.00,7976
7,25,19,pusty,2007-01-07 22:33:44,1,1,2,0.00,235
7,25,19,pusty,2007-01-07 22:33:44,1,2,2,0.00,187
7,25,19,pusty,2007-01-07 22:33:44,1,3,2,0.00,187
7,25,19,pusty,2007-01-07 22:33:44,2,0,2,0.00,6889
7,25,19,pusty,2007-01-07 22:33:44,2,1,2,0.00,53
7,25,19,pusty,2007-01-07 22:33:44,2,2,2,0.00,46
7,25,19,pusty,2007-01-07 22:33:44,2,3,2,0.00,46
7,25,19,pusty,2007-01-07 22:33:44,3,0,2,0.00,6889
7,25,19,pusty,2007-01-07 22:33:44,3,1,2,0.00,50
7,25,19,pusty,2007-01-07 22:33:44,3,2,2,0.00,42
7,25,19,pusty,2007-01-07 22:33:44,3,3,2,0.00,42
7,25,1,pusty,2007-01-07 22:33:38,1,0,2,0.00,9078
7,25,1,pusty,2007-01-07 22:33:38,1,1,2,0.00,272
7,25,1,pusty,2007-01-07 22:33:38,1,2,2,0.00,185
7,25,1,pusty,2007-01-07 22:33:38,1,3,2,0.00,185
7,25,1,pusty,2007-01-07 22:33:38,2,0,2,0.00,7165
7,25,1,pusty,2007-01-07 22:33:38,2,1,2,0.00,35
7,25,1,pusty,2007-01-07 22:33:38,2,2,2,0.00,31
7,25,1,pusty,2007-01-07 22:33:38,2,3,2,0.00,31
7,25,1,pusty,2007-01-07 22:33:39,3,0,2,0.00,7112
7,25,1,pusty,2007-01-07 22:33:39,3,1,2,0.00,14
7,25,1,pusty,2007-01-07 22:33:39,3,2,2,0.00,8
7,25,1,pusty,2007-01-07 22:33:39,3,3,2,0.00,8
7,25,20,pusty,2007-01-07 22:33:45,1,0,2,0.00,7496
7,25,20,pusty,2007-01-07 22:33:45,1,1,2,0.00,692
7,25,20,pusty,2007-01-07 22:33:45,1,2,2,0.00,333
7,25,20,pusty,2007-01-07 22:33:45,1,3,2,0.00,333
7,25,20,pusty,2007-01-07 22:33:45,2,0,2,0.00,6973
7,25,20,pusty,2007-01-07 22:33:45,2,1,2,0.00,425
7,25,20,pusty,2007-01-07 22:33:45,2,2,2,0.00,171
7,25,20,pusty,2007-01-07 22:33:45,2,3,2,0.00,171
7,25,20,pusty,2007-01-07 22:33:45,3,0,2,0.00,6964
7,25,20,pusty,2007-01-07 22:33:45,3,1,2,0.00,393
7,25,20,pusty,2007-01-07 22:33:45,3,2,2,0.00,138
7,25,20,pusty,2007-01-07 22:33:45,3,3,2,0.01,138
7,25,2,pusty,2007-01-07 22:33:44,1,0,2,0.00,9552
7,25,2,pusty,2007-01-07 22:33:44,1,1,2,0.00,1448
7,25,2,pusty,2007-01-07 22:33:44,1,2,2,0.00,881
7,25,2,pusty,2007-01-07 22:33:44,1,3,2,0.00,881
7,25,2,pusty,2007-01-07 22:33:44,2,0,2,0.00,8945
7,25,2,pusty,2007-01-07 22:33:44,2,1,2,0.00,1056
7,25,2,pusty,2007-01-07 22:33:44,2,2,2,0.00,604
7,25,2,pusty,2007-01-07 22:33:44,2,3,2,0.00,604
7,25,2,pusty,2007-01-07 22:33:44,3,0,2,0.00,8874
7,25,2,pusty,2007-01-07 22:33:45,3,1,2,0.00,890
7,25,2,pusty,2007-01-07 22:33:45,3,2,2,0.00,500
7,25,2,pusty,2007-01-07 22:33:45,3,3,2,0.00,500
7,25,3,pusty,2007-01-07 22:33:45,1,0,2,0.00,9696
7,25,3,pusty,2007-01-07 22:33:45,1,1,2,0.00,593
7,25,3,pusty,2007-01-07 22:33:45,1,2,2,0.00,369
7,25,3,pusty,2007-01-07 22:33:45,1,3,2,0.00,369
7,25,3,pusty,2007-01-07 22:33:45,2,0,2,0.00,9157
7,25,3,pusty,2007-01-07 22:33:45,2,1,2,0.00,672
7,25,3,pusty,2007-01-07 22:33:46,2,2,2,0.00,492
7,25,3,pusty,2007-01-07 22:33:46,2,3,2,0.00,492
7,25,3,pusty,2007-01-07 22:33:46,3,0,2,0.00,8781
7,25,3,pusty,2007-01-07 22:33:46,3,1,2,0.00,182
7,25,3,pusty,2007-01-07 22:33:46,3,2,2,0.00,133
7,25,3,pusty,2007-01-07 22:33:46,3,3,2,0.00,133
7,25,4,pusty,2007-01-07 22:33:46,1,0,2,0.00,8786
7,25,4,pusty,2007-01-07 22:33:46,1,1,2,0.00,1115
7,25,4,pusty,2007-01-07 22:33:46,1,2,2,0.00,360
7,25,4,pusty,2007-01-07 22:33:46,1,3,2,0.00,360
7,25,4,pusty,2007-01-07 22:33:46,2,0,2,0.00,7546
7,25,4,pusty,2007-01-07 22:33:46,2,1,2,0.00,541
7,25,4,pusty,2007-01-07 22:33:46,2,2,2,0.00,176
7,25,4,pusty,2007-01-07 22:33:46,2,3,2,0.00,176
7,25,4,pusty,2007-01-07 22:33:46,3,0,2,0.00,7546
7,25,4,pusty,2007-01-07 22:33:46,3,1,2,0.00,540
7,25,4,pusty,2007-01-07 22:33:46,3,2,2,0.00,175
7,25,4,pusty,2007-01-07 22:33:46,3,3,2,0.00,175
7,25,5,pusty,2007-01-07 22:33:46,1,0,2,0.00,7567
7,25,5,pusty,2007-01-07 22:33:46,1,1,2,0.00,1235
7,25,5,pusty,2007-01-07 22:33:46,1,2,2,0.00,650
7,25,5,pusty,2007-01-07 22:33:46,1,3,2,0.00,650
7,25,5,pusty,2007-01-07 22:33:46,2,0,2,0.00,6531
7,25,5,pusty,2007-01-07 22:33:47,2,1,2,0.00,439
7,25,5,pusty,2007-01-07 22:33:47,2,2,2,0.00,224
7,25,5,pusty,2007-01-07 22:33:47,2,3,2,0.00,224
7,25,5,pusty,2007-01-07 22:33:47,3,0,2,0.00,6529
7,25,5,pusty,2007-01-07 22:33:47,3,1,2,0.00,433
7,25,5,pusty,2007-01-07 22:33:47,3,2,2,0.00,217
7,25,5,pusty,2007-01-07 22:33:47,3,3,2,0.00,217
7,25,6,pusty,2007-01-07 22:33:47,1,0,2,0.00,3702
7,25,6,pusty,2007-01-07 22:33:47,1,1,2,0.00,262
7,25,6,pusty,2007-01-07 22:33:47,1,2,2,0.00,207
7,25,6,pusty,2007-01-07 22:33:47,1,3,2,0.00,187
7,25,6,pusty,2007-01-07 22:33:47,2,0,2,0.00,2342
7,25,6,pusty,2007-01-07 22:33:47,2,1,2,0.00,40
7,25,6,pusty,2007-01-07 22:33:47,2,2,2,0.00,38
7,25,6,pusty,2007-01-07 22:33:47,2,3,2,0.00,36
7,25,6,pusty,2007-01-07 22:33:47,3,0,2,0.00,2337
7,25,6,pusty,2007-01-07 22:33:47,3,1,2,0.00,33
7,25,6,pusty,2007-01-07 22:33:47,3,2,2,0.00,33
7,25,6,pusty,2007-01-07 22:33:47,3,3,2,0.00,31
7,25,7,pusty,2007-01-07 22:33:47,1,0,2,0.00,10230
7,25,7,pusty,2007-01-07 22:33:47,1,1,2,0.00,1038
7,25,7,pusty,2007-01-07 22:33:47,1,2,2,0.00,124
7,25,7,pusty,2007-01-07 22:33:48,1,3,2,0.00,124
7,25,7,pusty,2007-01-07 22:33:48,2,0,2,0.00,7249
7,25,7,pusty,2007-01-07 22:33:48,2,1,2,0.00,746
7,25,7,pusty,2007-01-07 22:33:48,2,2,2,0.00,225
7,25,7,pusty,2007-01-07 22:33:48,2,3,2,0.00,225
7,25,7,pusty,2007-01-07 22:33:48,3,0,2,0.00,7077
7,25,7,pusty,2007-01-07 22:33:48,3,1,2,0.00,383
7,25,7,pusty,2007-01-07 22:33:48,3,2,2,0.00,8
7,25,7,pusty,2007-01-07 22:33:48,3,3,2,0.00,8
7,25,8,pusty,2007-01-07 22:33:48,1,0,2,0.00,4470
7,25,8,pusty,2007-01-07 22:33:48,1,1,2,0.00,200
7,25,8,pusty,2007-01-07 22:33:48,1,2,2,0.00,113
7,25,8,pusty,2007-01-07 22:33:48,1,3,2,0.00,113
7,25,8,pusty,2007-01-07 22:33:48,2,0,2,0.00,3971
7,25,8,pusty,2007-01-07 22:33:48,2,1,2,0.00,111
7,25,8,pusty,2007-01-07 22:33:48,2,2,2,0.00,63
7,25,8,pusty,2007-01-07 22:33:48,2,3,2,0.00,63
7,25,8,pusty,2007-01-07 22:33:48,3,0,2,0.00,3920
7,25,8,pusty,2007-01-07 22:33:48,3,1,2,0.00,75
7,25,8,pusty,2007-01-07 22:33:48,3,2,2,0.00,47
7,25,8,pusty,2007-01-07 22:33:48,3,3,2,0.00,43
7,25,9,pusty,2007-01-07 22:33:48,1,0,2,0.00,9887
7,25,9,pusty,2007-01-07 22:33:49,1,1,2,0.00,2331
7,25,9,pusty,2007-01-07 22:33:49,1,2,2,0.00,1475
7,25,9,pusty,2007-01-07 22:33:49,1,3,2,0.00,1068
7,25,9,pusty,2007-01-07 22:33:49,2,0,2,0.00,8488
7,25,9,pusty,2007-01-07 22:33:49,2,1,2,0.00,1117
7,25,9,pusty,2007-01-07 22:33:49,2,2,2,0.00,618
7,25,9,pusty,2007-01-07 22:33:49,2,3,2,0.00,467
7,25,9,pusty,2007-01-07 22:33:49,3,0,2,0.00,8467
7,25,9,pusty,2007-01-07 22:33:49,3,1,2,0.00,1067
7,25,9,pusty,2007-01-07 22:33:49,3,2,2,0.00,533
7,25,9,pusty,2007-01-07 22:33:49,3,3,2,0.00,401
8,25,10,pusty,2007-01-07 22:33:50,1,0,2,0.00,43764
8,25,10,pusty,2007-01-07 22:33:50,1,1,2,0.00,1462
8,25,10,pusty,2007-01-07 22:33:50,1,2,2,0.00,597
8,25,10,pusty,2007-01-07 22:33:50,1,3,2,0.00,491
8,25,10,pusty,2007-01-07 22:33:50,2,0,2,0.01,36602
8,25,10,pusty,2007-01-07 22:33:50,2,1,2,0.00,555
8,25,10,pusty,2007-01-07 22:33:50,2,2,2,0.00,134
8,25,10,pusty,2007-01-07 22:33:50,2,3,2,0.00,98
8,25,10,pusty,2007-01-07 22:33:50,3,0,2,0.01,36595
8,25,10,pusty,2007-01-07 22:33:50,3,1,2,0.00,539
8,25,10,pusty,2007-01-07 22:33:50,3,2,2,0.00,112
8,25,10,pusty,2007-01-07 22:33:50,3,3,2,0.00,76
8,25,11,pusty,2007-01-07 22:33:50,1,0,2,0.01,54258
8,25,11,pusty,2007-01-07 22:33:50,1,1,2,0.00,2599
8,25,11,pusty,2007-01-07 22:33:50,1,2,2,0.00,1003
8,25,11,pusty,2007-01-07 22:33:50,1,3,2,0.00,901
8,25,11,pusty,2007-01-07 22:33:50,2,0,2,0.01,47152
8,25,11,pusty,2007-01-07 22:33:50,2,1,2,0.00,1874
8,25,11,pusty,2007-01-07 22:33:50,2,2,2,0.00,842
8,25,11,pusty,2007-01-07 22:33:50,2,3,2,0.00,717
8,25,11,pusty,2007-01-07 22:33:50,3,0,2,0.00,43084
8,25,11,pusty,2007-01-07 22:33:51,3,1,2,0.00,828
8,25,11,pusty,2007-01-07 22:33:51,3,2,2,0.01,307
8,25,11,pusty,2007-01-07 22:33:51,3,3,2,0.00,213
8,25,12,pusty,2007-01-07 22:33:51,1,0,2,0.01,58035
8,25,12,pusty,2007-01-07 22:33:51,1,1,2,0.00,1702
8,25,12,pusty,2007-01-07 22:33:51,1,2,2,0.00,142
8,25,12,pusty,2007-01-07 22:33:51,1,3,2,0.00,129
8,25,12,pusty,2007-01-07 22:33:51,2,0,2,0.00,43936
8,25,12,pusty,2007-01-07 22:33:51,2,1,2,0.00,781
8,25,12,pusty,2007-01-07 22:33:51,2,2,2,0.00,101
8,25,12,pusty,2007-01-07 22:33:51,2,3,2,0.00,89
8,25,12,pusty,2007-01-07 22:33:51,3,0,2,0.01,43825
8,25,12,pusty,2007-01-07 22:33:51,3,1,2,0.00,271
8,25,12,pusty,2007-01-07 22:33:51,3,2,2,0.01,39
8,25,12,pusty,2007-01-07 22:33:51,3,3,2,0.01,27
8,25,13,pusty,2007-01-07 22:33:51,1,0,2,0.00,45451
8,25,13,pusty,2007-01-07 22:33:51,1,1,2,0.00,4598
8,25,13,pusty,2007-01-07 22:33:51,1,2,2,0.00,2124
8,25,13,pusty,2007-01-07 22:33:51,1,3,2,0.00,1849
8,25,13,pusty,2007-01-07 22:33:51,2,0,2,0.00,34086
8,25,13,pusty,2007-01-07 22:33:51,2,1,2,0.00,2813
8,25,13,pusty,2007-01-07 22:33:52,2,2,2,0.00,1389
8,25,13,pusty,2007-01-07 22:33:52,2,3,2,0.00,1189
8,25,13,pusty,2007-01-07 22:33:52,3,0,2,0.01,31753
8,25,13,pusty,2007-01-07 22:33:52,3,1,2,0.01,882
8,25,13,pusty,2007-01-07 22:33:52,3,2,2,0.00,360
8,25,13,pusty,2007-01-07 22:33:52,3,3,2,0.01,297
8,25,14,pusty,2007-01-07 22:33:52,1,0,2,0.00,32773
8,25,14,pusty,2007-01-07 22:33:52,1,1,2,0.00,402
8,25,14,pusty,2007-01-07 22:33:52,1,2,2,0.00,320
8,25,14,pusty,2007-01-07 22:33:52,1,3,2,0.00,262
8,25,14,pusty,2007-01-07 22:33:52,2,0,2,0.00,29825
8,25,14,pusty,2007-01-07 22:33:52,2,1,2,0.00,706
8,25,14,pusty,2007-01-07 22:33:52,2,2,2,0.00,554
8,25,14,pusty,2007-01-07 22:33:52,2,3,2,0.00,441
8,25,14,pusty,2007-01-07 22:33:52,3,0,2,0.01,28169
8,25,14,pusty,2007-01-07 22:33:52,3,1,2,0.00,185
8,25,14,pusty,2007-01-07 22:33:52,3,2,2,0.00,134
8,25,14,pusty,2007-01-07 22:33:52,3,3,2,0.00,105
8,25,15,pusty,2007-01-07 22:33:52,1,0,2,0.00,45890
8,25,15,pusty,2007-01-07 22:33:52,1,1,2,0.00,1990
8,25,15,pusty,2007-01-07 22:33:52,1,2,2,0.00,972
8,25,15,pusty,2007-01-07 22:33:52,1,3,2,0.00,892
8,25,15,pusty,2007-01-07 22:33:53,2,0,2,0.00,32662
8,25,15,pusty,2007-01-07 22:33:53,2,1,2,0.00,270
8,25,15,pusty,2007-01-07 22:33:53,2,2,2,0.00,97
8,25,15,pusty,2007-01-07 22:33:53,2,3,2,0.00,80
8,25,15,pusty,2007-01-07 22:33:53,3,0,2,0.02,32662
8,25,15,pusty,2007-01-07 22:33:53,3,1,2,0.01,270
8,25,15,pusty,2007-01-07 22:33:53,3,2,2,0.01,97
8,25,15,pusty,2007-01-07 22:33:53,3,3,2,0.00,80
8,25,16,pusty,2007-01-07 22:33:53,1,0,2,0.01,58859
8,25,16,pusty,2007-01-07 22:33:53,1,1,2,0.00,7090
8,25,16,pusty,2007-01-07 22:33:53,1,2,2,0.01,5059
8,25,16,pusty,2007-01-07 22:33:53,1,3,2,0.00,4245
8,25,16,pusty,2007-01-07 22:33:53,2,0,2,0.00,43353
8,25,16,pusty,2007-01-07 22:33:53,2,1,2,0.00,2249
8,25,16,pusty,2007-01-07 22:33:53,2,2,2,0.00,1728
8,25,16,pusty,2007-01-07 22:33:53,2,3,2,0.00,1624
8,25,16,pusty,2007-01-07 22:33:53,3,0,2,0.01,42899
8,25,16,pusty,2007-01-07 22:33:53,3,1,2,0.00,1929
8,25,16,pusty,2007-01-07 22:33:53,3,2,2,0.00,1464
8,25,16,pusty,2007-01-07 22:33:53,3,3,2,0.00,1393
8,25,17,pusty,2007-01-07 22:33:54,1,0,2,0.00,68072
8,25,17,pusty,2007-01-07 22:33:54,1,1,2,0.00,3626
8,25,17,pusty,2007-01-07 22:33:54,1,2,2,0.00,1338
8,25,17,pusty,2007-01-07 22:33:54,1,3,2,0.00,1338
8,25,17,pusty,2007-01-07 22:33:54,2,0,2,0.00,51766
8,25,17,pusty,2007-01-07 22:33:54,2,1,2,0.00,1854
8,25,17,pusty,2007-01-07 22:33:54,2,2,2,0.00,913
8,25,17,pusty,2007-01-07 22:33:54,2,3,2,0.00,913
8,25,17,pusty,2007-01-07 22:33:54,3,0,2,0.02,50933
8,25,17,pusty,2007-01-07 22:33:54,3,1,2,0.01,818
8,25,17,pusty,2007-01-07 22:33:54,3,2,2,0.00,199
8,25,17,pusty,2007-01-07 22:33:54,3,3,2,0.00,199
8,25,18,pusty,2007-01-07 22:33:54,1,0,2,0.01,68651
8,25,18,pusty,2007-01-07 22:33:54,1,1,2,0.00,4169
8,25,18,pusty,2007-01-07 22:33:54,1,2,2,0.00,3182
