tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:17,0,140,1,5,2112,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:18,0,160,1,5,2112,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:18,20,0,1,5,2112,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:19,20,20,1,5,2097,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:20,20,40,1,5,2094,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:21,20,60,1,5,2094,0.07,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:22,20,80,1,5,2094,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:22,20,100,1,5,2094,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:23,20,120,1,5,2094,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:24,20,140,1,5,2094,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:25,20,160,1,5,2053,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:26,40,0,1,5,2112,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:26,40,20,1,5,2097,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:27,40,40,1,5,2094,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:28,40,60,1,5,2094,0.07,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:29,40,80,1,5,2092,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:30,40,100,1,5,2041,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:31,40,120,1,5,2041,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:31,40,140,1,5,2041,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:32,40,160,1,5,2041,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:33,60,0,1,5,2112,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:34,60,20,1,5,2097,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:35,60,40,1,5,2094,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:35,60,60,1,5,2088,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:36,60,80,1,5,2087,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:37,60,100,1,5,2068,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:38,60,120,1,5,2068,0.07,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:39,60,140,1,5,2068,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:40,60,160,1,5,2068,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:40,80,0,1,5,2112,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:41,80,20,1,5,2097,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:42,80,40,1,5,2094,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:43,80,60,1,5,2088,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:43,80,80,1,5,2087,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:44,80,100,1,5,2087,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:45,80,120,1,5,2087,0.07,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:46,80,140,1,5,2087,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:47,80,160,1,5,2087,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:48,100,0,1,5,2112,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:48,100,20,1,5,2097,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:49,100,40,1,5,2094,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:50,100,60,1,5,2088,0.06,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:51,100,80,1,5,2087,0.07,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:52,100,100,1,5,2063,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:52,100,120,1,5,2063,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:53,100,140,1,5,2063,0.04,2039
25,5,4,MoveTask-Tabulist.exe,2006-11-27 18:02:54,100,160,1,5,2063,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:07,0,0,1,3,2151,0.04,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:08,0,20,1,3,2151,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:08,0,40,1,3,2151,0.07,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:09,0,60,1,3,2151,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:10,0,80,1,3,2151,0.04,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:11,0,100,1,3,2151,0.04,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:12,0,120,1,3,2151,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:13,0,140,1,3,2151,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:14,0,160,1,3,2151,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:14,2,0,1,3,2151,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:15,2,20,1,3,2151,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:16,2,40,1,3,2151,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:17,2,60,1,3,2151,0.07,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:18,2,80,1,3,2151,0.04,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:18,2,100,1,3,2151,0.04,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:19,2,120,1,3,2151,0.09,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:20,2,140,1,3,2151,0.09,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:21,2,160,1,3,2151,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:23,4,0,1,3,2151,0.04,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:24,4,20,1,3,2080,0.04,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:25,4,40,1,3,2080,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:26,4,60,1,3,2057,0.07,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:27,4,80,1,3,2057,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:28,4,100,1,3,2057,0.04,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:28,4,120,1,3,2057,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:29,4,140,1,3,2057,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:30,4,160,1,3,2057,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:31,6,0,1,3,2151,0.04,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:32,6,20,1,3,2077,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:33,6,40,1,3,2077,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:33,6,60,1,3,2077,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:34,6,80,1,3,2077,0.04,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:35,6,100,1,3,2077,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:36,6,120,1,3,2057,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:37,6,140,1,3,2052,0.07,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:38,6,160,1,3,2052,0.07,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:38,8,0,1,3,2151,0.07,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:39,8,20,1,3,2106,0.04,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:40,8,40,1,3,2066,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:41,8,60,1,3,2066,0.07,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:42,8,80,1,3,2066,0.04,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:43,8,100,1,3,2052,0.07,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:43,8,120,1,3,2052,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:44,8,140,1,3,2052,0.07,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:45,8,160,1,3,2052,0.04,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:46,10,0,1,3,2151,0.07,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:47,10,20,1,3,2050,0.07,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:48,10,40,1,3,2050,0.07,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:48,10,60,1,3,2050,0.07,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:49,10,80,1,3,2050,0.07,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:50,10,100,1,3,2050,0.04,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:51,10,120,1,3,2050,0.07,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:52,10,140,1,3,2050,0.06,2039
25,5,4,Move-Tabulist2.exe,2006-11-27 18:17:53,10,160,1,3,2050,0.07,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:04,0,0,1,5,2112,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:05,0,20,1,5,2112,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:06,0,40,1,5,2112,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:07,0,60,1,5,2112,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:07,0,80,1,5,2112,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:08,0,100,1,5,2112,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:09,0,120,1,5,2112,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:10,0,140,1,5,2112,0.07,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:11,0,160,1,5,2112,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:12,2,0,1,5,2112,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:12,2,20,1,5,2112,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:13,2,40,1,5,2112,0.07,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:14,2,60,1,5,2112,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:15,2,80,1,5,2112,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:16,2,100,1,5,2112,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:16,2,120,1,5,2112,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:17,2,140,1,5,2112,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:18,2,160,1,5,2112,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:19,4,0,1,5,2112,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:20,4,20,1,5,2112,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:21,4,40,1,5,2112,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:21,4,60,1,5,2112,0.07,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:22,4,80,1,5,2112,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:23,4,100,1,5,2112,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:24,4,120,1,5,2112,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:25,4,140,1,5,2112,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:26,4,160,1,5,2112,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:26,6,0,1,5,2112,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:27,6,20,1,5,2070,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:28,6,40,1,5,2065,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:29,6,60,1,5,2065,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:30,6,80,1,5,2065,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:30,6,100,1,5,2065,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:31,6,120,1,5,2065,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:32,6,140,1,5,2065,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:33,6,160,1,5,2065,0.09,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:34,8,0,1,5,2112,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:35,8,20,1,5,2072,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:35,8,40,1,5,2072,0.07,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:36,8,60,1,5,2052,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:37,8,80,1,5,2052,0.07,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:38,8,100,1,5,2052,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:39,8,120,1,5,2052,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:40,8,140,1,5,2052,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:40,8,160,1,5,2052,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:41,10,0,1,5,2112,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:42,10,20,1,5,2072,0.07,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:43,10,40,1,5,2072,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:44,10,60,1,5,2072,0.07,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:44,10,80,1,5,2072,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:45,10,100,1,5,2072,0.04,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:46,10,120,1,5,2072,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:47,10,140,1,5,2072,0.06,2039
25,5,4,MoveSwap-Tabulist2.exe,2006-11-27 18:32:48,10,160,1,5,2072,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:45,0,0,1,5,2112,0.07,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:46,0,20,1,5,2112,0.07,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:46,0,40,1,5,2112,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:47,0,60,1,5,2112,0.06,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:48,0,80,1,5,2112,0.07,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:49,0,100,1,5,2112,0.07,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:50,0,120,1,5,2112,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:51,0,140,1,5,2112,0.07,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:51,0,160,1,5,2112,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:52,2,0,1,5,2112,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:53,2,20,1,5,2112,0.06,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:54,2,40,1,5,2112,0.06,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:55,2,60,1,5,2112,0.06,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:55,2,80,1,5,2112,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:56,2,100,1,5,2112,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:57,2,120,1,5,2112,0.07,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:58,2,140,1,5,2112,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:46:59,2,160,1,5,2112,0.09,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:00,4,0,1,5,2112,0.06,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:00,4,20,1,5,2112,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:01,4,40,1,5,2112,0.06,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:02,4,60,1,5,2112,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:03,4,80,1,5,2112,0.07,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:04,4,100,1,5,2112,0.06,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:05,4,120,1,5,2112,0.06,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:05,4,140,1,5,2112,0.06,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:06,4,160,1,5,2112,0.07,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:07,6,0,1,5,2112,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:08,6,20,1,5,2070,0.06,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:09,6,40,1,5,2070,0.06,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:09,6,60,1,5,2070,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:10,6,80,1,5,2070,0.06,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:11,6,100,1,5,2070,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:12,6,120,1,5,2070,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:13,6,140,1,5,2070,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:13,6,160,1,5,2070,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:14,8,0,1,5,2112,0.06,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:15,8,20,1,5,2072,0.06,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:16,8,40,1,5,2072,0.07,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:17,8,60,1,5,2052,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:17,8,80,1,5,2052,0.09,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:18,8,100,1,5,2052,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:19,8,120,1,5,2052,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:20,8,140,1,5,2052,0.07,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:21,8,160,1,5,2052,0.07,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:22,10,0,1,5,2112,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:22,10,20,1,5,2097,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:23,10,40,1,5,2097,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:24,10,60,1,5,2097,0.06,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:25,10,80,1,5,2097,0.06,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:26,10,100,1,5,2097,0.07,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:26,10,120,1,5,2097,0.04,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:27,10,140,1,5,2097,0.06,2039
25,5,4,MoveTask-Tabulist2.exe,2006-11-27 18:47:28,10,160,1,5,2097,0.04,2039
25,5,5,Move-Tabulist,2006-11-27 14:03:14,0,0,1,3,1739,0.00,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:14,0,20,1,3,1739,0.01,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:14,0,40,1,3,1739,0.02,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:14,0,60,1,3,1739,0.03,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:14,0,80,1,3,1739,0.03,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:14,0,100,1,3,1739,0.04,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:14,0,120,1,3,1739,0.06,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:14,0,140,1,3,1739,0.08,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:15,0,160,1,3,1739,0.07,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:15,20,0,1,3,1739,0.00,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:15,20,20,1,3,1697,0.02,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:15,20,40,1,3,1677,0.02,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:15,20,60,1,3,1677,0.03,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:15,20,80,1,3,1677,0.04,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:15,20,100,1,3,1677,0.05,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:16,20,120,1,3,1677,0.06,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:16,20,140,1,3,1677,0.07,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:16,20,160,1,3,1677,0.08,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:16,40,0,1,3,1739,0.00,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:16,40,20,1,3,1697,0.01,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:16,40,40,1,3,1677,0.02,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:16,40,60,1,3,1677,0.03,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:17,40,80,1,3,1677,0.04,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:17,40,100,1,3,1677,0.04,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:17,40,120,1,3,1677,0.07,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:17,40,140,1,3,1677,0.07,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:17,40,160,1,3,1677,0.08,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:17,60,0,1,3,1739,0.00,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:17,60,20,1,3,1697,0.01,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:18,60,40,1,3,1677,0.02,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:18,60,60,1,3,1677,0.03,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:18,60,80,1,3,1677,0.04,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:18,60,100,1,3,1677,0.05,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:18,60,120,1,3,1677,0.05,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:18,60,140,1,3,1677,0.07,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:19,60,160,1,3,1677,0.10,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:19,80,0,1,3,1739,0.00,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:19,80,20,1,3,1697,0.01,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:19,80,40,1,3,1677,0.02,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:19,80,60,1,3,1677,0.03,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:19,80,80,1,3,1677,0.04,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:19,80,100,1,3,1674,0.06,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:19,80,120,1,3,1674,0.05,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:20,80,140,1,3,1674,0.07,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:20,80,160,1,3,1674,0.10,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:20,100,0,1,3,1739,0.00,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:20,100,20,1,3,1697,0.01,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:20,100,40,1,3,1677,0.02,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:20,100,60,1,3,1677,0.03,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:20,100,80,1,3,1677,0.04,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:21,100,100,1,3,1674,0.06,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:21,100,120,1,3,1674,0.06,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:21,100,140,1,3,1674,0.06,1637
25,5,5,Move-Tabulist,2006-11-27 14:03:21,100,160,1,3,1674,0.08,1637
25,5,5,MoveSwap-Tabulist,2006-11-27 14:05:41,0,0,1,5,1699,0.00,1637
25,5,5,MoveSwap-Tabulist,2006-11-27 14:05:42,0,20,1,5,1688,0.00,1637
25,5,5,MoveSwap-Tabulist,2006-11-27 14:05:42,0,40,1,5,1688,0.01,1637
25,5,5,MoveSwap-Tabulist,2006-11-27 14:05:42,0,60,1,5,1688,0.02,1637
25,5,5,MoveSwap-Tabulist,2006-11-27 14:05:42,0,80,1,5,1688,0.03,1637
25,5,5,MoveSwap-Tabulist,2006-11-27 14:05:42,0,100,1,5,1688,0.04,1637
25,5,5,MoveSwap-Tabulist,2006-11-27 14:05:42,0,120,1,5,1688,0.04,1637
25,5,5,MoveSwap-Tabulist,2006-11-27 14:05:42,0,140,1,5,1688,0.05,1637
25,5,5,MoveSwap-Tabulist,2006-11-27 14:05:42,0,160,1,5,1688,0.07,1637
25,5,5,MoveSwap-Tabulist,2006-11-27 14:05:43,20,0,1,5,1699,0.00,1637
25,5,5,MoveSwap-Tabulist,2006-11-27 14:05:43,20,20,1,5,1688,0.01,1637
