tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
25,5,8,Move Tabulist,2006-11-27 14:03:38,0,160,1,3,2426,0.07,2288
25,5,8,Move Tabulist,2006-11-27 14:03:38,20,0,1,3,2442,0.00,2288
25,5,8,Move Tabulist,2006-11-27 14:03:38,20,20,1,3,2321,0.01,2288
25,5,8,Move Tabulist,2006-11-27 14:03:38,20,40,1,3,2321,0.01,2288
25,5,8,Move Tabulist,2006-11-27 14:03:38,20,60,1,3,2321,0.03,2288
25,5,8,Move Tabulist,2006-11-27 14:03:39,20,80,1,3,2320,0.04,2288
25,5,8,Move Tabulist,2006-11-27 14:03:39,20,100,1,3,2320,0.05,2288
25,5,8,Move Tabulist,2006-11-27 14:03:39,20,120,1,3,2320,0.06,2288
25,5,8,Move Tabulist,2006-11-27 14:03:39,20,140,1,3,2320,0.07,2288
25,5,8,Move Tabulist,2006-11-27 14:03:39,20,160,1,3,2320,0.07,2288
25,5,8,Move Tabulist,2006-11-27 14:03:39,40,0,1,3,2442,0.00,2288
25,5,8,Move Tabulist,2006-11-27 14:03:39,40,20,1,3,2321,0.01,2288
25,5,8,Move Tabulist,2006-11-27 14:03:40,40,40,1,3,2321,0.02,2288
25,5,8,Move Tabulist,2006-11-27 14:03:40,40,60,1,3,2321,0.02,2288
25,5,8,Move Tabulist,2006-11-27 14:03:40,40,80,1,3,2321,0.06,2288
25,5,8,Move Tabulist,2006-11-27 14:03:40,40,100,1,3,2321,0.04,2288
25,5,8,Move Tabulist,2006-11-27 14:03:40,40,120,1,3,2321,0.06,2288
25,5,8,Move Tabulist,2006-11-27 14:03:40,40,140,1,3,2321,0.06,2288
25,5,8,Move Tabulist,2006-11-27 14:03:40,40,160,1,3,2321,0.07,2288
25,5,8,Move Tabulist,2006-11-27 14:03:41,60,0,1,3,2442,0.00,2288
25,5,8,Move Tabulist,2006-11-27 14:03:41,60,20,1,3,2321,0.02,2288
25,5,8,Move Tabulist,2006-11-27 14:03:41,60,40,1,3,2321,0.02,2288
25,5,8,Move Tabulist,2006-11-27 14:03:41,60,60,1,3,2321,0.02,2288
25,5,8,Move Tabulist,2006-11-27 14:03:41,60,80,1,3,2321,0.04,2288
25,5,8,Move Tabulist,2006-11-27 14:03:41,60,100,1,3,2321,0.05,2288
25,5,8,Move Tabulist,2006-11-27 14:03:41,60,120,1,3,2321,0.05,2288
25,5,8,Move Tabulist,2006-11-27 14:03:42,60,140,1,3,2321,0.08,2288
25,5,8,Move Tabulist,2006-11-27 14:03:42,60,160,1,3,2321,0.07,2288
25,5,8,Move Tabulist,2006-11-27 14:03:42,80,0,1,3,2442,0.00,2288
25,5,8,Move Tabulist,2006-11-27 14:03:42,80,20,1,3,2321,0.01,2288
25,5,8,Move Tabulist,2006-11-27 14:03:42,80,40,1,3,2321,0.02,2288
25,5,8,Move Tabulist,2006-11-27 14:03:42,80,60,1,3,2321,0.03,2288
25,5,8,Move Tabulist,2006-11-27 14:03:42,80,80,1,3,2321,0.06,2288
25,5,8,Move Tabulist,2006-11-27 14:03:42,80,100,1,3,2321,0.04,2288
25,5,8,Move Tabulist,2006-11-27 14:03:43,80,120,1,3,2321,0.06,2288
25,5,8,Move Tabulist,2006-11-27 14:03:43,80,140,1,3,2321,0.07,2288
25,5,8,Move Tabulist,2006-11-27 14:03:43,80,160,1,3,2321,0.08,2288
25,5,8,Move Tabulist,2006-11-27 14:03:43,100,0,1,3,2442,0.00,2288
25,5,8,Move Tabulist,2006-11-27 14:03:43,100,20,1,3,2321,0.01,2288
25,5,8,Move Tabulist,2006-11-27 14:03:43,100,40,1,3,2321,0.02,2288
25,5,8,Move Tabulist,2006-11-27 14:03:43,100,60,1,3,2321,0.02,2288
25,5,8,Move Tabulist,2006-11-27 14:03:44,100,80,1,3,2321,0.04,2288
25,5,8,Move Tabulist,2006-11-27 14:03:44,100,100,1,3,2321,0.04,2288
25,5,8,Move Tabulist,2006-11-27 14:03:44,100,120,1,3,2321,0.05,2288
25,5,8,Move Tabulist,2006-11-27 14:03:44,100,140,1,3,2321,0.09,2288
25,5,8,Move Tabulist,2006-11-27 14:03:44,100,160,1,3,2321,0.07,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:03,0,0,1,5,2483,0.00,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:03,0,20,1,5,2483,0.01,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:03,0,40,1,5,2483,0.01,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:03,0,60,1,5,2483,0.02,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:03,0,80,1,5,2483,0.03,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:03,0,100,1,5,2483,0.03,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:03,0,120,1,5,2483,0.05,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:04,0,140,1,5,2483,0.05,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:04,0,160,1,5,2483,0.08,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:04,20,0,1,5,2483,0.00,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:04,20,20,1,5,2348,0.01,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:04,20,40,1,5,2348,0.02,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:04,20,60,1,5,2348,0.02,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:04,20,80,1,5,2348,0.03,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:04,20,100,1,5,2348,0.04,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:05,20,120,1,5,2348,0.04,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:05,20,140,1,5,2348,0.05,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:05,20,160,1,5,2348,0.07,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:05,40,0,1,5,2483,0.00,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:05,40,20,1,5,2348,0.01,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:05,40,40,1,5,2347,0.02,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:05,40,60,1,5,2347,0.02,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:06,40,80,1,5,2347,0.03,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:06,40,100,1,5,2347,0.04,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:06,40,120,1,5,2347,0.04,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:06,40,140,1,5,2347,0.06,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:06,40,160,1,5,2347,0.06,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:06,60,0,1,5,2483,0.00,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:06,60,20,1,5,2348,0.01,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:07,60,40,1,5,2312,0.02,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:07,60,60,1,5,2312,0.03,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:07,60,80,1,5,2312,0.03,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:07,60,100,1,5,2312,0.04,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:07,60,120,1,5,2312,0.04,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:07,60,140,1,5,2312,0.06,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:07,60,160,1,5,2302,0.07,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:08,80,0,1,5,2483,0.00,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:08,80,20,1,5,2348,0.02,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:08,80,40,1,5,2312,0.02,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:08,80,60,1,5,2312,0.03,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:08,80,80,1,5,2312,0.03,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:08,80,100,1,5,2312,0.04,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:08,80,120,1,5,2312,0.05,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:08,80,140,1,5,2312,0.06,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:09,80,160,1,5,2312,0.06,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:09,100,0,1,5,2483,0.00,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:09,100,20,1,5,2348,0.01,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:09,100,40,1,5,2312,0.02,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:09,100,60,1,5,2312,0.02,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:09,100,80,1,5,2312,0.03,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:09,100,100,1,5,2312,0.04,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:09,100,120,1,5,2312,0.04,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:10,100,140,1,5,2312,0.05,2288
25,5,8,MoveSwap Tabulist,2006-11-27 14:06:10,100,160,1,5,2312,0.06,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:27,0,0,1,5,2483,0.00,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:27,0,20,1,5,2483,0.00,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:27,0,40,1,5,2483,0.01,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:27,0,60,1,5,2483,0.02,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:28,0,80,1,5,2483,0.03,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:28,0,100,1,5,2483,0.03,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:28,0,120,1,5,2483,0.06,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:28,0,140,1,5,2483,0.05,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:28,0,160,1,5,2483,0.06,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:28,20,0,1,5,2483,0.00,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:28,20,20,1,5,2381,0.01,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:28,20,40,1,5,2378,0.02,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:29,20,60,1,5,2378,0.02,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:29,20,80,1,5,2341,0.04,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:29,20,100,1,5,2337,0.04,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:29,20,120,1,5,2337,0.05,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:29,20,140,1,5,2337,0.06,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:29,20,160,1,5,2337,0.07,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:29,40,0,1,5,2483,0.00,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:30,40,20,1,5,2381,0.00,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:30,40,40,1,5,2381,0.01,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:30,40,60,1,5,2363,0.02,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:30,40,80,1,5,2353,0.03,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:30,40,100,1,5,2331,0.04,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:30,40,120,1,5,2321,0.06,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:30,40,140,1,5,2321,0.06,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:31,40,160,1,5,2321,0.06,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:31,60,0,1,5,2483,0.00,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:31,60,20,1,5,2381,0.01,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:31,60,40,1,5,2381,0.02,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:31,60,60,1,5,2337,0.03,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:31,60,80,1,5,2337,0.03,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:31,60,100,1,5,2337,0.04,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:31,60,120,1,5,2337,0.04,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:32,60,140,1,5,2337,0.05,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:32,60,160,1,5,2337,0.08,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:32,80,0,1,5,2483,0.00,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:32,80,20,1,5,2381,0.01,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:32,80,40,1,5,2381,0.02,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:32,80,60,1,5,2381,0.02,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:32,80,80,1,5,2381,0.03,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:32,80,100,1,5,2381,0.04,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:33,80,120,1,5,2380,0.04,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:33,80,140,1,5,2380,0.06,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:33,80,160,1,5,2380,0.06,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:33,100,0,1,5,2483,0.00,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:33,100,20,1,5,2381,0.01,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:33,100,40,1,5,2381,0.02,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:33,100,60,1,5,2381,0.02,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:33,100,80,1,5,2381,0.03,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:34,100,100,1,5,2381,0.04,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:34,100,120,1,5,2381,0.05,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:34,100,140,1,5,2381,0.04,2288
25,5,8,MoveTask Tabulist,2006-11-27 14:08:34,100,160,1,5,2381,0.06,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:45,0,0,1,3,2442,0.00,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:45,0,20,1,3,2426,0.01,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:45,0,40,1,3,2426,0.02,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:45,0,60,1,3,2426,0.04,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:45,0,80,1,3,2426,0.06,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:46,0,100,1,3,2426,0.08,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:46,0,120,1,3,2426,0.08,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:46,0,140,1,3,2426,0.10,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:46,0,160,1,3,2426,0.11,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:47,2,0,1,3,2442,0.00,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:47,2,20,1,3,2426,0.02,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:47,2,40,1,3,2426,0.03,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:47,2,60,1,3,2426,0.03,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:47,2,80,1,3,2426,0.08,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:48,2,100,1,3,2426,0.06,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:48,2,120,1,3,2426,0.10,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:48,2,140,1,3,2426,0.09,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:48,2,160,1,3,2426,0.11,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:48,4,0,1,3,2442,0.00,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:49,4,20,1,3,2426,0.02,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:49,4,40,1,3,2426,0.02,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:49,4,60,1,3,2426,0.04,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:49,4,80,1,3,2426,0.05,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:49,4,100,1,3,2426,0.07,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:50,4,120,1,3,2426,0.08,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:50,4,140,1,3,2426,0.11,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:50,4,160,1,3,2426,0.11,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:50,6,0,1,3,2442,0.00,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:51,6,20,1,3,2338,0.02,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:51,6,40,1,3,2330,0.03,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:51,6,60,1,3,2330,0.04,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:51,6,80,1,3,2321,0.06,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:51,6,100,1,3,2321,0.06,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:52,6,120,1,3,2321,0.10,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:52,6,140,1,3,2321,0.11,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:52,6,160,1,3,2321,0.11,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:52,8,0,1,3,2442,0.00,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:52,8,20,1,3,2321,0.02,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:53,8,40,1,3,2321,0.03,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:53,8,60,1,3,2321,0.06,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:53,8,80,1,3,2321,0.06,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:53,8,100,1,3,2321,0.06,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:53,8,120,1,3,2321,0.08,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:54,8,140,1,3,2321,0.11,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:54,8,160,1,3,2321,0.11,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:54,10,0,1,3,2442,0.00,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:54,10,20,1,3,2426,0.02,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:55,10,40,1,3,2426,0.02,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:55,10,60,1,3,2426,0.04,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:55,10,80,1,3,2426,0.05,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:55,10,100,1,3,2426,0.07,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:55,10,120,1,3,2426,0.08,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:56,10,140,1,3,2426,0.10,2288
25,5,8,Move Tabulist2,2006-11-27 14:25:56,10,160,1,3,2426,0.11,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:23,0,0,1,5,2483,0.00,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:23,0,20,1,5,2483,0.01,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:23,0,40,1,5,2483,0.03,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:23,0,60,1,5,2483,0.04,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:24,0,80,1,5,2483,0.05,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:24,0,100,1,5,2483,0.06,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:24,0,120,1,5,2483,0.08,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:24,0,140,1,5,2483,0.08,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:25,0,160,1,5,2483,0.11,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:25,2,0,1,5,2483,0.01,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:25,2,20,1,5,2348,0.02,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:25,2,40,1,5,2348,0.04,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:26,2,60,1,5,2348,0.04,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:26,2,80,1,5,2348,0.06,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:26,2,100,1,5,2348,0.08,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:26,2,120,1,5,2348,0.08,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:27,2,140,1,5,2348,0.11,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:27,2,160,1,5,2348,0.12,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:27,4,0,1,5,2483,0.00,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:27,4,20,1,5,2426,0.02,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:28,4,40,1,5,2320,0.03,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:28,4,60,1,5,2288,0.05,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:28,4,80,1,5,2288,0.08,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:29,4,100,1,5,2288,0.08,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:29,4,120,1,5,2288,0.09,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:29,4,140,1,5,2288,0.10,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:30,4,160,1,5,2288,0.12,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:30,6,0,1,5,2483,0.00,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:30,6,20,1,5,2337,0.02,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:30,6,40,1,5,2337,0.03,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:30,6,60,1,5,2332,0.06,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:31,6,80,1,5,2332,0.07,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:31,6,100,1,5,2332,0.07,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:31,6,120,1,5,2332,0.08,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:32,6,140,1,5,2332,0.11,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:32,6,160,1,5,2332,0.10,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:32,8,0,1,5,2483,0.01,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:32,8,20,1,5,2368,0.02,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:32,8,40,1,5,2368,0.04,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:33,8,60,1,5,2368,0.04,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:33,8,80,1,5,2343,0.06,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:33,8,100,1,5,2307,0.09,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:33,8,120,1,5,2307,0.09,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:34,8,140,1,5,2307,0.14,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:34,8,160,1,5,2307,0.12,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:34,10,0,1,5,2483,0.00,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:35,10,20,1,5,2461,0.02,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:35,10,40,1,5,2314,0.04,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:35,10,60,1,5,2314,0.06,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:35,10,80,1,5,2314,0.06,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:36,10,100,1,5,2314,0.07,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:36,10,120,1,5,2314,0.09,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:36,10,140,1,5,2314,0.10,2288
25,5,8,MoveSwap Tabulist2,2006-11-27 14:29:36,10,160,1,5,2314,0.10,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:18,0,0,1,5,2483,0.01,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:19,0,20,1,5,2483,0.04,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:20,0,40,1,5,2483,0.05,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:20,0,60,1,5,2483,0.08,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:20,0,80,1,5,2483,0.08,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:21,0,100,1,5,2483,0.12,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:21,0,120,1,5,2483,0.14,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:22,0,140,1,5,2483,0.16,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:22,0,160,1,5,2483,0.15,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:22,2,0,1,5,2483,0.00,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:23,2,20,1,5,2348,0.04,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:23,2,40,1,5,2348,0.07,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:24,2,60,1,5,2348,0.07,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:24,2,80,1,5,2348,0.08,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:25,2,100,1,5,2348,0.14,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:25,2,120,1,5,2348,0.14,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:26,2,140,1,5,2348,0.15,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:26,2,160,1,5,2348,0.16,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:27,4,0,1,5,2483,0.00,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:27,4,20,1,5,2426,0.02,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:27,4,40,1,5,2320,0.05,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:28,4,60,1,5,2288,0.06,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:28,4,80,1,5,2288,0.08,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:28,4,100,1,5,2288,0.10,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:29,4,120,1,5,2288,0.14,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:29,4,140,1,5,2288,0.16,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:30,4,160,1,5,2288,0.18,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:30,6,0,1,5,2483,0.02,2288
25,5,8,MoveTask Tabulist2,2006-11-27 14:34:30,6,20,1,5,2426,0.03,2288
