tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,7,Move Tabulist test chances,2006-11-26 16:30:45,75,110,1,3,4004,0.20,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:45,75,120,1,3,4004,0.21,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:46,75,130,1,3,4004,0.24,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:46,75,140,1,3,4004,0.32,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:47,75,150,1,3,4004,0.25,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:47,100,0,1,3,4472,0.01,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:47,100,10,1,3,4187,0.04,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:47,100,20,1,3,4187,0.04,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:47,100,30,1,3,4187,0.07,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:47,100,40,1,3,4187,0.07,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:48,100,50,1,3,4099,0.09,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:48,100,60,1,3,4099,0.11,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:48,100,70,1,3,4049,0.12,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:48,100,80,1,3,4006,0.15,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:49,100,90,1,3,4006,0.16,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:49,100,100,1,3,4006,0.18,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:49,100,110,1,3,4006,0.21,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:50,100,120,1,3,4006,0.22,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:50,100,130,1,3,4006,0.22,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:50,100,140,1,3,4006,0.24,3952
50,10,7,Move Tabulist test chances,2006-11-26 16:30:51,100,150,1,3,4006,0.25,3952
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:32,0,25,1,3,4117,0.05,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:32,0,50,1,3,4117,0.08,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:32,0,75,1,3,4117,0.12,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:33,0,100,1,3,4117,0.15,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:33,10,25,1,3,3837,0.07,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:33,10,50,1,3,3837,0.10,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:33,10,75,1,3,3837,0.14,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:33,10,100,1,3,3837,0.18,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:34,20,25,1,3,3837,0.07,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:34,20,50,1,3,3837,0.11,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:34,20,75,1,3,3837,0.14,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:34,20,100,1,3,3837,0.18,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:35,30,25,1,3,3837,0.07,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:35,30,50,1,3,3837,0.11,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:35,30,75,1,3,3837,0.15,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:35,30,100,1,3,3837,0.18,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:36,40,25,1,3,3837,0.08,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:36,40,50,1,3,3837,0.11,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:36,40,75,1,3,3837,0.15,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:36,40,100,1,3,3825,0.18,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:36,50,25,1,3,3837,0.07,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:37,50,50,1,3,3837,0.10,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:37,50,75,1,3,3825,0.14,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:37,50,100,1,3,3825,0.19,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:37,60,25,1,3,3837,0.07,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:38,60,50,1,3,3830,0.11,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:38,60,75,1,3,3825,0.15,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:38,60,100,1,3,3825,0.18,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:38,70,25,1,3,3837,0.06,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:39,70,50,1,3,3837,0.10,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:39,70,75,1,3,3818,0.15,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:39,70,100,1,3,3818,0.19,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:39,80,25,1,3,3837,0.07,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:39,80,50,1,3,3832,0.11,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:40,80,75,1,3,3827,0.15,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:40,80,100,1,3,3827,0.20,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:40,90,25,1,3,3837,0.07,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:40,90,50,1,3,3832,0.11,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:41,90,75,1,3,3823,0.15,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:41,90,100,1,3,3813,0.19,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:41,100,25,1,3,3837,0.08,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:41,100,50,1,3,3832,0.11,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:42,100,75,1,3,3823,0.15,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:42,100,100,1,3,3823,0.19,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:42,110,25,1,3,3837,0.07,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:42,110,50,1,3,3832,0.11,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:43,110,75,1,3,3823,0.16,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:43,110,100,1,3,3823,0.20,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:43,120,25,1,3,3837,0.07,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:43,120,50,1,3,3832,0.11,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:44,120,75,1,3,3823,0.15,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:44,120,100,1,3,3823,0.19,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:44,130,25,1,3,3837,0.07,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:44,130,50,1,3,3832,0.11,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:44,130,75,1,3,3823,0.15,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:45,130,100,1,3,3823,0.19,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:45,140,25,1,3,3837,0.08,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:45,140,50,1,3,3832,0.11,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:45,140,75,1,3,3823,0.15,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:46,140,100,1,3,3823,0.19,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:46,150,25,1,3,3837,0.08,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:46,150,50,1,3,3832,0.11,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:46,150,75,1,3,3823,0.15,3787
50,10,8,Move Tabulist test tabulisty,2006-11-26 16:24:47,150,100,1,3,3823,0.19,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:51,0,0,1,3,4117,0.01,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:51,0,10,1,3,4117,0.02,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:51,0,20,1,3,4117,0.04,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:51,0,30,1,3,4117,0.06,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:51,0,40,1,3,4117,0.08,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:52,0,50,1,3,4117,0.09,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:52,0,60,1,3,4117,0.11,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:52,0,70,1,3,4117,0.12,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:52,0,80,1,3,4117,0.13,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:52,0,90,1,3,4117,0.14,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:53,0,100,1,3,4117,0.16,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:53,0,110,1,3,4117,0.17,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:53,0,120,1,3,4117,0.18,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:54,0,130,1,3,4117,0.19,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:54,0,140,1,3,4117,0.21,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:54,0,150,1,3,4117,0.25,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:54,25,0,1,3,4117,0.01,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:55,25,10,1,3,3837,0.04,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:55,25,20,1,3,3837,0.06,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:55,25,30,1,3,3837,0.08,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:55,25,40,1,3,3837,0.09,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:55,25,50,1,3,3837,0.11,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:56,25,60,1,3,3837,0.12,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:56,25,70,1,3,3837,0.13,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:56,25,80,1,3,3837,0.16,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:56,25,90,1,3,3837,0.16,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:57,25,100,1,3,3837,0.17,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:57,25,110,1,3,3837,0.18,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:57,25,120,1,3,3837,0.20,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:58,25,130,1,3,3837,0.22,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:58,25,140,1,3,3837,0.23,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:58,25,150,1,3,3837,0.25,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:58,50,0,1,3,4117,0.01,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:59,50,10,1,3,3837,0.05,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:59,50,20,1,3,3837,0.06,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:59,50,30,1,3,3837,0.07,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:59,50,40,1,3,3837,0.09,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:30:59,50,50,1,3,3837,0.10,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:00,50,60,1,3,3825,0.12,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:00,50,70,1,3,3825,0.14,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:00,50,80,1,3,3825,0.15,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:00,50,90,1,3,3825,0.16,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:01,50,100,1,3,3825,0.18,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:01,50,110,1,3,3825,0.21,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:01,50,120,1,3,3825,0.20,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:02,50,130,1,3,3825,0.22,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:02,50,140,1,3,3825,0.25,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:02,50,150,1,3,3825,0.24,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:02,75,0,1,3,4117,0.01,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:03,75,10,1,3,3837,0.04,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:03,75,20,1,3,3837,0.06,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:03,75,30,1,3,3837,0.07,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:03,75,40,1,3,3837,0.09,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:03,75,50,1,3,3832,0.09,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:04,75,60,1,3,3829,0.11,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:04,75,70,1,3,3829,0.14,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:04,75,80,1,3,3829,0.14,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:04,75,90,1,3,3819,0.16,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:05,75,100,1,3,3819,0.20,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:05,75,110,1,3,3819,0.19,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:05,75,120,1,3,3819,0.20,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:06,75,130,1,3,3804,0.21,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:06,75,140,1,3,3804,0.24,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:06,75,150,1,3,3804,0.23,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:07,100,0,1,3,4117,0.01,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:07,100,10,1,3,3837,0.04,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:07,100,20,1,3,3837,0.05,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:07,100,30,1,3,3837,0.07,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:07,100,40,1,3,3837,0.08,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:08,100,50,1,3,3832,0.12,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:08,100,60,1,3,3823,0.11,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:08,100,70,1,3,3823,0.12,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:08,100,80,1,3,3823,0.13,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:09,100,90,1,3,3823,0.17,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:09,100,100,1,3,3823,0.16,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:09,100,110,1,3,3787,0.21,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:09,100,120,1,3,3787,0.18,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:10,100,130,1,3,3787,0.26,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:10,100,140,1,3,3787,0.22,3787
50,10,8,Move Tabulist test chances,2006-11-26 16:31:11,100,150,1,3,3787,0.22,3787
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:47,0,25,1,3,4605,0.04,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:47,0,50,1,3,4605,0.08,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:47,0,75,1,3,4605,0.12,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:48,0,100,1,3,4605,0.16,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:48,10,25,1,3,4605,0.05,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:48,10,50,1,3,4605,0.09,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:48,10,75,1,3,4605,0.13,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:48,10,100,1,3,4605,0.16,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:49,20,25,1,3,4605,0.04,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:49,20,50,1,3,4605,0.08,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:49,20,75,1,3,4605,0.12,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:49,20,100,1,3,4605,0.16,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:49,30,25,1,3,4605,0.05,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:50,30,50,1,3,4605,0.08,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:50,30,75,1,3,4605,0.12,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:50,30,100,1,3,4605,0.16,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:50,40,25,1,3,4605,0.05,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:50,40,50,1,3,4605,0.08,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:51,40,75,1,3,4605,0.12,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:51,40,100,1,3,4605,0.17,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:51,50,25,1,3,4605,0.05,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:51,50,50,1,3,4605,0.08,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:51,50,75,1,3,4526,0.13,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:52,50,100,1,3,4526,0.17,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:52,60,25,1,3,4605,0.05,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:52,60,50,1,3,4605,0.08,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:52,60,75,1,3,4605,0.12,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:53,60,100,1,3,4605,0.16,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:53,70,25,1,3,4605,0.04,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:53,70,50,1,3,4605,0.08,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:53,70,75,1,3,4605,0.12,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:53,70,100,1,3,4526,0.17,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:54,80,25,1,3,4605,0.04,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:54,80,50,1,3,4605,0.08,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:54,80,75,1,3,4526,0.14,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:54,80,100,1,3,4526,0.17,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:54,90,25,1,3,4605,0.04,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:55,90,50,1,3,4605,0.08,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:55,90,75,1,3,4526,0.13,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:55,90,100,1,3,4526,0.17,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:55,100,25,1,3,4605,0.04,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:55,100,50,1,3,4605,0.08,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:56,100,75,1,3,4526,0.13,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:56,100,100,1,3,4494,0.18,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:56,110,25,1,3,4605,0.05,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:56,110,50,1,3,4605,0.08,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:57,110,75,1,3,4526,0.14,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:57,110,100,1,3,4494,0.18,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:57,120,25,1,3,4605,0.04,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:57,120,50,1,3,4605,0.08,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:57,120,75,1,3,4526,0.14,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:58,120,100,1,3,4492,0.17,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:58,130,25,1,3,4605,0.05,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:58,130,50,1,3,4605,0.09,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:58,130,75,1,3,4526,0.13,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:59,130,100,1,3,4492,0.17,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:59,140,25,1,3,4605,0.04,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:59,140,50,1,3,4605,0.09,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:59,140,75,1,3,4526,0.13,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:24:59,140,100,1,3,4492,0.18,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:25:00,150,25,1,3,4605,0.04,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:25:00,150,50,1,3,4605,0.08,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:25:00,150,75,1,3,4526,0.13,4492
50,10,9,Move Tabulist test tabulisty,2006-11-26 16:25:00,150,100,1,3,4492,0.18,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:11,0,0,1,3,4605,0.00,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:11,0,10,1,3,4605,0.02,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:11,0,20,1,3,4605,0.02,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:11,0,30,1,3,4605,0.04,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:11,0,40,1,3,4605,0.07,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:11,0,50,1,3,4605,0.06,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:12,0,60,1,3,4605,0.08,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:12,0,70,1,3,4605,0.08,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:12,0,80,1,3,4605,0.16,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:12,0,90,1,3,4605,0.14,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:13,0,100,1,3,4605,0.11,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:13,0,110,1,3,4605,0.14,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:13,0,120,1,3,4605,0.14,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:14,0,130,1,3,4605,0.16,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:14,0,140,1,3,4605,0.17,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:14,0,150,1,3,4605,0.21,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:14,25,0,1,3,4605,0.01,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:14,25,10,1,3,4605,0.02,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:15,25,20,1,3,4605,0.03,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:15,25,30,1,3,4605,0.04,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:15,25,40,1,3,4605,0.05,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:15,25,50,1,3,4605,0.06,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:15,25,60,1,3,4605,0.10,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:16,25,70,1,3,4605,0.08,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:16,25,80,1,3,4605,0.12,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:16,25,90,1,3,4605,0.12,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:16,25,100,1,3,4605,0.16,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:17,25,110,1,3,4605,0.14,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:17,25,120,1,3,4605,0.18,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:17,25,130,1,3,4605,0.17,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:18,25,140,1,3,4605,0.22,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:18,25,150,1,3,4605,0.20,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:18,50,0,1,3,4605,0.01,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:18,50,10,1,3,4605,0.02,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:18,50,20,1,3,4605,0.03,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:18,50,30,1,3,4605,0.04,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:19,50,40,1,3,4605,0.06,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:19,50,50,1,3,4605,0.07,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:19,50,60,1,3,4526,0.10,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:19,50,70,1,3,4526,0.11,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:19,50,80,1,3,4526,0.14,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:20,50,90,1,3,4526,0.14,4492
50,10,9,Move Tabulist test chances,2006-11-26 16:31:20,50,100,1,3,4526,0.16,4492
