tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,6,Move test chances,2006-11-26 13:41:10,100,60,1,3,4255,1.30,4149
50,10,6,Move test chances,2006-11-26 13:41:11,100,70,1,3,4255,1.28,4149
50,10,6,Move test chances,2006-11-26 13:41:13,100,80,1,3,4255,1.42,4149
50,10,6,Move test chances,2006-11-26 13:41:15,100,90,1,3,4255,1.42,4149
50,10,6,Move test chances,2006-11-26 13:41:17,100,100,1,3,4207,2.38,4149
50,10,6,Move test chances,2006-11-26 13:41:20,100,110,1,3,4207,2.42,4149
50,10,6,Move test chances,2006-11-26 13:41:22,100,120,1,3,4207,2.51,4149
50,10,6,Move test chances,2006-11-26 13:41:25,100,130,1,3,4207,2.70,4149
50,10,6,Move test chances,2006-11-26 13:41:28,100,140,1,3,4207,2.80,4149
50,10,6,Move test chances,2006-11-26 13:41:31,100,150,1,3,4207,2.78,4149
50,10,7,Move test tabulisty,2006-11-26 13:09:00,0,25,1,3,4083,0.32,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:00,0,50,1,3,4083,0.58,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:01,0,75,1,3,4083,0.73,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:03,0,100,1,3,4083,1.03,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:04,10,25,1,3,3974,0.57,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:05,10,50,1,3,3974,0.79,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:06,10,75,1,3,3974,0.98,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:07,10,100,1,3,3974,1.19,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:08,20,25,1,3,3974,0.50,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:09,20,50,1,3,3974,0.70,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:10,20,75,1,3,3974,0.95,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:11,20,100,1,3,3974,1.16,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:12,30,25,1,3,3974,0.50,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:13,30,50,1,3,3974,0.72,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:14,30,75,1,3,3974,0.94,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:15,30,100,1,3,3974,1.18,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:16,40,25,1,3,3974,0.48,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:16,40,50,1,3,3974,0.73,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:17,40,75,1,3,3974,0.92,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:19,40,100,1,3,3974,1.16,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:19,50,25,1,3,3974,0.48,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:20,50,50,1,3,3974,0.72,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:21,50,75,1,3,3974,0.93,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:23,50,100,1,3,3974,1.18,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:23,60,25,1,3,3974,0.47,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:24,60,50,1,3,3974,0.78,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:25,60,75,1,3,3974,0.91,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:26,60,100,1,3,3974,1.10,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:27,70,25,1,3,3974,0.49,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:28,70,50,1,3,3974,0.72,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:29,70,75,1,3,3964,1.49,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:31,70,100,1,3,3964,1.68,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:32,80,25,1,3,3974,0.51,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:33,80,50,1,3,3974,0.69,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:35,80,75,1,3,3912,2.70,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:38,80,100,1,3,3912,2.89,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:39,90,25,1,3,3974,0.50,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:40,90,50,1,3,3974,0.69,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:42,90,75,1,3,3959,1.68,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:44,90,100,1,3,3950,2.58,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:45,100,25,1,3,3974,0.50,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:46,100,50,1,3,3974,0.70,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:47,100,75,1,3,3964,1.50,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:50,100,100,1,3,3950,2.38,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:51,110,25,1,3,3974,0.50,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:51,110,50,1,3,3974,0.70,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:53,110,75,1,3,3960,1.75,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:56,110,100,1,3,3949,2.80,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:57,120,25,1,3,3974,0.50,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:58,120,50,1,3,3974,0.72,3912
50,10,7,Move test tabulisty,2006-11-26 13:09:59,120,75,1,3,3953,1.62,3912
50,10,7,Move test tabulisty,2006-11-26 13:10:01,120,100,1,3,3953,1.91,3912
50,10,7,Move test tabulisty,2006-11-26 13:10:02,130,25,1,3,3974,0.50,3912
50,10,7,Move test tabulisty,2006-11-26 13:10:03,130,50,1,3,3974,0.70,3912
50,10,7,Move test tabulisty,2006-11-26 13:10:05,130,75,1,3,3926,1.78,3912
50,10,7,Move test tabulisty,2006-11-26 13:10:07,130,100,1,3,3926,2.03,3912
50,10,7,Move test tabulisty,2006-11-26 13:10:07,140,25,1,3,3974,0.47,3912
50,10,7,Move test tabulisty,2006-11-26 13:10:08,140,50,1,3,3974,0.71,3912
50,10,7,Move test tabulisty,2006-11-26 13:10:10,140,75,1,3,3953,1.63,3912
50,10,7,Move test tabulisty,2006-11-26 13:10:12,140,100,1,3,3953,1.91,3912
50,10,7,Move test tabulisty,2006-11-26 13:10:13,150,25,1,3,3974,0.47,3912
50,10,7,Move test tabulisty,2006-11-26 13:10:14,150,50,1,3,3974,0.68,3912
50,10,7,Move test tabulisty,2006-11-26 13:10:15,150,75,1,3,3953,1.63,3912
50,10,7,Move test tabulisty,2006-11-26 13:10:17,150,100,1,3,3953,1.87,3912
50,10,7,Move test chances,2006-11-26 13:41:31,0,0,1,3,4083,0.14,3912
50,10,7,Move test chances,2006-11-26 13:41:31,0,10,1,3,4083,0.21,3912
50,10,7,Move test chances,2006-11-26 13:41:32,0,20,1,3,4083,0.29,3912
50,10,7,Move test chances,2006-11-26 13:41:32,0,30,1,3,4083,0.40,3912
50,10,7,Move test chances,2006-11-26 13:41:33,0,40,1,3,4083,0.46,3912
50,10,7,Move test chances,2006-11-26 13:41:34,0,50,1,3,4083,0.56,3912
50,10,7,Move test chances,2006-11-26 13:41:34,0,60,1,3,4083,0.62,3912
50,10,7,Move test chances,2006-11-26 13:41:35,0,70,1,3,4083,0.75,3912
50,10,7,Move test chances,2006-11-26 13:41:36,0,80,1,3,4083,0.77,3912
50,10,7,Move test chances,2006-11-26 13:41:37,0,90,1,3,4083,0.92,3912
50,10,7,Move test chances,2006-11-26 13:41:38,0,100,1,3,4083,0.98,3912
50,10,7,Move test chances,2006-11-26 13:41:39,0,110,1,3,4083,1.09,3912
50,10,7,Move test chances,2006-11-26 13:41:41,0,120,1,3,4083,1.17,3912
50,10,7,Move test chances,2006-11-26 13:41:42,0,130,1,3,4083,1.23,3912
50,10,7,Move test chances,2006-11-26 13:41:44,0,140,1,3,4083,1.34,3912
50,10,7,Move test chances,2006-11-26 13:41:45,0,150,1,3,4083,1.40,3912
50,10,7,Move test chances,2006-11-26 13:41:45,25,0,1,3,4083,0.13,3912
50,10,7,Move test chances,2006-11-26 13:41:46,25,10,1,3,4083,0.20,3912
50,10,7,Move test chances,2006-11-26 13:41:46,25,20,1,3,3974,0.49,3912
50,10,7,Move test chances,2006-11-26 13:41:47,25,30,1,3,3974,0.53,3912
50,10,7,Move test chances,2006-11-26 13:41:48,25,40,1,3,3974,0.62,3912
50,10,7,Move test chances,2006-11-26 13:41:49,25,50,1,3,3974,0.70,3912
50,10,7,Move test chances,2006-11-26 13:41:49,25,60,1,3,3974,0.78,3912
50,10,7,Move test chances,2006-11-26 13:41:50,25,70,1,3,3974,0.87,3912
50,10,7,Move test chances,2006-11-26 13:41:52,25,80,1,3,3974,0.98,3912
50,10,7,Move test chances,2006-11-26 13:41:53,25,90,1,3,3974,1.06,3912
50,10,7,Move test chances,2006-11-26 13:41:54,25,100,1,3,3974,1.19,3912
50,10,7,Move test chances,2006-11-26 13:41:55,25,110,1,3,3974,1.32,3912
50,10,7,Move test chances,2006-11-26 13:41:57,25,120,1,3,3974,1.30,3912
50,10,7,Move test chances,2006-11-26 13:41:58,25,130,1,3,3974,1.37,3912
50,10,7,Move test chances,2006-11-26 13:42:00,25,140,1,3,3974,1.50,3912
50,10,7,Move test chances,2006-11-26 13:42:02,25,150,1,3,3974,1.59,3912
50,10,7,Move test chances,2006-11-26 13:42:02,50,0,1,3,4083,0.15,3912
50,10,7,Move test chances,2006-11-26 13:42:02,50,10,1,3,4083,0.20,3912
50,10,7,Move test chances,2006-11-26 13:42:03,50,20,1,3,3974,0.46,3912
50,10,7,Move test chances,2006-11-26 13:42:04,50,30,1,3,3974,0.51,3912
50,10,7,Move test chances,2006-11-26 13:42:04,50,40,1,3,3974,0.60,3912
50,10,7,Move test chances,2006-11-26 13:42:05,50,50,1,3,3974,0.71,3912
50,10,7,Move test chances,2006-11-26 13:42:06,50,60,1,3,3974,0.79,3912
50,10,7,Move test chances,2006-11-26 13:42:07,50,70,1,3,3974,0.88,3912
50,10,7,Move test chances,2006-11-26 13:42:08,50,80,1,3,3974,0.96,3912
50,10,7,Move test chances,2006-11-26 13:42:09,50,90,1,3,3974,1.08,3912
50,10,7,Move test chances,2006-11-26 13:42:11,50,100,1,3,3974,1.14,3912
50,10,7,Move test chances,2006-11-26 13:42:12,50,110,1,3,3974,1.26,3912
50,10,7,Move test chances,2006-11-26 13:42:14,50,120,1,3,3974,1.29,3912
50,10,7,Move test chances,2006-11-26 13:42:15,50,130,1,3,3974,1.40,3912
50,10,7,Move test chances,2006-11-26 13:42:17,50,140,1,3,3974,1.53,3912
50,10,7,Move test chances,2006-11-26 13:42:18,50,150,1,3,3974,1.54,3912
50,10,7,Move test chances,2006-11-26 13:42:19,75,0,1,3,4083,0.14,3912
50,10,7,Move test chances,2006-11-26 13:42:19,75,10,1,3,4083,0.21,3912
50,10,7,Move test chances,2006-11-26 13:42:20,75,20,1,3,3974,0.46,3912
50,10,7,Move test chances,2006-11-26 13:42:20,75,30,1,3,3974,0.55,3912
50,10,7,Move test chances,2006-11-26 13:42:21,75,40,1,3,3974,0.62,3912
50,10,7,Move test chances,2006-11-26 13:42:22,75,50,1,3,3974,0.70,3912
50,10,7,Move test chances,2006-11-26 13:42:24,75,60,1,3,3959,1.69,3912
50,10,7,Move test chances,2006-11-26 13:42:25,75,70,1,3,3959,1.69,3912
50,10,7,Move test chances,2006-11-26 13:42:27,75,80,1,3,3959,1.77,3912
50,10,7,Move test chances,2006-11-26 13:42:29,75,90,1,3,3959,1.96,3912
50,10,7,Move test chances,2006-11-26 13:42:31,75,100,1,3,3959,1.96,3912
50,10,7,Move test chances,2006-11-26 13:42:34,75,110,1,3,3959,2.03,3912
50,10,7,Move test chances,2006-11-26 13:42:36,75,120,1,3,3959,2.13,3912
50,10,7,Move test chances,2006-11-26 13:42:38,75,130,1,3,3959,2.23,3912
50,10,7,Move test chances,2006-11-26 13:42:41,75,140,1,3,3959,2.27,3912
50,10,7,Move test chances,2006-11-26 13:42:43,75,150,1,3,3959,2.30,3912
50,10,7,Move test chances,2006-11-26 13:42:43,100,0,1,3,4083,0.14,3912
50,10,7,Move test chances,2006-11-26 13:42:44,100,10,1,3,4083,0.21,3912
50,10,7,Move test chances,2006-11-26 13:42:44,100,20,1,3,3974,0.48,3912
50,10,7,Move test chances,2006-11-26 13:42:45,100,30,1,3,3974,0.52,3912
50,10,7,Move test chances,2006-11-26 13:42:46,100,40,1,3,3974,0.64,3912
50,10,7,Move test chances,2006-11-26 13:42:46,100,50,1,3,3974,0.68,3912
50,10,7,Move test chances,2006-11-26 13:42:47,100,60,1,3,3974,0.82,3912
50,10,7,Move test chances,2006-11-26 13:42:49,100,70,1,3,3964,1.43,3912
50,10,7,Move test chances,2006-11-26 13:42:51,100,80,1,3,3950,2.19,3912
50,10,7,Move test chances,2006-11-26 13:42:54,100,90,1,3,3950,2.32,3912
50,10,7,Move test chances,2006-11-26 13:42:56,100,100,1,3,3950,2.33,3912
50,10,7,Move test chances,2006-11-26 13:42:59,100,110,1,3,3950,2.46,3912
50,10,7,Move test chances,2006-11-26 13:43:01,100,120,1,3,3950,2.55,3912
50,10,7,Move test chances,2006-11-26 13:43:04,100,130,1,3,3950,2.57,3912
50,10,7,Move test chances,2006-11-26 13:43:07,100,140,1,3,3950,2.75,3912
50,10,7,Move test chances,2006-11-26 13:43:10,100,150,1,3,3950,2.73,3912
50,10,8,Move test tabulisty,2006-11-26 13:10:18,0,25,1,3,4634,0.28,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:18,0,50,1,3,4634,0.52,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:19,0,75,1,3,4634,0.74,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:20,0,100,1,3,4634,0.98,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:21,10,25,1,3,4634,0.30,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:21,10,50,1,3,4634,0.51,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:22,10,75,1,3,4634,0.75,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:23,10,100,1,3,4634,0.96,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:24,20,25,1,3,4634,0.28,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:25,20,50,1,3,4634,0.50,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:25,20,75,1,3,4634,0.73,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:26,20,100,1,3,4634,1.00,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:27,30,25,1,3,4634,0.28,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:28,30,50,1,3,4479,1.01,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:29,30,75,1,3,4479,1.26,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:31,30,100,1,3,4479,1.47,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:31,40,25,1,3,4634,0.30,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:32,40,50,1,3,4634,0.57,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:33,40,75,1,3,4374,1.32,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:35,40,100,1,3,4374,1.54,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:36,50,25,1,3,4634,0.30,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:36,50,50,1,3,4634,0.56,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:37,50,75,1,3,4634,0.71,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:39,50,100,1,3,4479,1.67,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:39,60,25,1,3,4634,0.31,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:40,60,50,1,3,4634,0.51,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:41,60,75,1,3,4634,0.77,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:43,60,100,1,3,4437,1.96,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:44,70,25,1,3,4634,0.33,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:45,70,50,1,3,4634,0.56,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:46,70,75,1,3,4634,0.77,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:47,70,100,1,3,4634,1.00,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:48,80,25,1,3,4634,0.34,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:48,80,50,1,3,4634,0.52,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:49,80,75,1,3,4634,0.73,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:51,80,100,1,3,4374,2.01,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:52,90,25,1,3,4634,0.32,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:52,90,50,1,3,4634,0.52,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:53,90,75,1,3,4634,0.75,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:54,90,100,1,3,4634,0.94,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:55,100,25,1,3,4634,0.31,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:55,100,50,1,3,4634,0.53,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:56,100,75,1,3,4634,0.82,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:59,100,100,1,3,4495,2.63,4374
50,10,8,Move test tabulisty,2006-11-26 13:10:59,110,25,1,3,4634,0.32,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:00,110,50,1,3,4634,0.53,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:01,110,75,1,3,4634,0.79,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:04,110,100,1,3,4394,3.42,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:05,120,25,1,3,4634,0.32,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:05,120,50,1,3,4634,0.52,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:06,120,75,1,3,4634,0.76,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:09,120,100,1,3,4471,2.99,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:10,130,25,1,3,4634,0.31,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:11,130,50,1,3,4634,0.54,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:11,130,75,1,3,4634,0.70,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:14,130,100,1,3,4416,2.45,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:14,140,25,1,3,4634,0.31,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:15,140,50,1,3,4634,0.55,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:16,140,75,1,3,4634,0.72,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:18,140,100,1,3,4501,2.02,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:18,150,25,1,3,4634,0.30,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:19,150,50,1,3,4634,0.52,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:20,150,75,1,3,4634,0.72,4374
50,10,8,Move test tabulisty,2006-11-26 13:11:22,150,100,1,3,4501,1.98,4374
50,10,8,Move test chances,2006-11-26 13:43:10,0,0,1,3,4634,0.11,4374
50,10,8,Move test chances,2006-11-26 13:43:10,0,10,1,3,4634,0.17,4374
50,10,8,Move test chances,2006-11-26 13:43:11,0,20,1,3,4634,0.24,4374
50,10,8,Move test chances,2006-11-26 13:43:11,0,30,1,3,4634,0.37,4374
50,10,8,Move test chances,2006-11-26 13:43:12,0,40,1,3,4634,0.42,4374
50,10,8,Move test chances,2006-11-26 13:43:12,0,50,1,3,4634,0.50,4374
50,10,8,Move test chances,2006-11-26 13:43:13,0,60,1,3,4634,0.60,4374
50,10,8,Move test chances,2006-11-26 13:43:14,0,70,1,3,4634,0.69,4374
50,10,8,Move test chances,2006-11-26 13:43:15,0,80,1,3,4634,0.78,4374
50,10,8,Move test chances,2006-11-26 13:43:16,0,90,1,3,4634,0.85,4374
50,10,8,Move test chances,2006-11-26 13:43:17,0,100,1,3,4634,0.95,4374
50,10,8,Move test chances,2006-11-26 13:43:18,0,110,1,3,4634,1.04,4374
50,10,8,Move test chances,2006-11-26 13:43:19,0,120,1,3,4634,1.11,4374
50,10,8,Move test chances,2006-11-26 13:43:21,0,130,1,3,4634,1.22,4374
50,10,8,Move test chances,2006-11-26 13:43:22,0,140,1,3,4634,1.31,4374
50,10,8,Move test chances,2006-11-26 13:43:24,0,150,1,3,4634,1.37,4374
50,10,8,Move test chances,2006-11-26 13:43:24,25,0,1,3,4634,0.11,4374
50,10,8,Move test chances,2006-11-26 13:43:24,25,10,1,3,4634,0.18,4374
50,10,8,Move test chances,2006-11-26 13:43:25,25,20,1,3,4634,0.27,4374
50,10,8,Move test chances,2006-11-26 13:43:25,25,30,1,3,4634,0.35,4374
50,10,8,Move test chances,2006-11-26 13:43:26,25,40,1,3,4634,0.46,4374
50,10,8,Move test chances,2006-11-26 13:43:26,25,50,1,3,4634,0.52,4374
50,10,8,Move test chances,2006-11-26 13:43:27,25,60,1,3,4634,0.62,4374
50,10,8,Move test chances,2006-11-26 13:43:28,25,70,1,3,4634,0.70,4374
50,10,8,Move test chances,2006-11-26 13:43:29,25,80,1,3,4634,0.80,4374
50,10,8,Move test chances,2006-11-26 13:43:30,25,90,1,3,4634,0.85,4374
50,10,8,Move test chances,2006-11-26 13:43:31,25,100,1,3,4634,0.96,4374
50,10,8,Move test chances,2006-11-26 13:43:32,25,110,1,3,4634,1.03,4374
50,10,8,Move test chances,2006-11-26 13:43:33,25,120,1,3,4634,1.16,4374
50,10,8,Move test chances,2006-11-26 13:43:35,25,130,1,3,4634,1.20,4374
50,10,8,Move test chances,2006-11-26 13:43:36,25,140,1,3,4634,1.34,4374
50,10,8,Move test chances,2006-11-26 13:43:37,25,150,1,3,4634,1.39,4374
50,10,8,Move test chances,2006-11-26 13:43:38,50,0,1,3,4634,0.12,4374
50,10,8,Move test chances,2006-11-26 13:43:38,50,10,1,3,4634,0.19,4374
50,10,8,Move test chances,2006-11-26 13:43:38,50,20,1,3,4634,0.28,4374
50,10,8,Move test chances,2006-11-26 13:43:39,50,30,1,3,4634,0.36,4374
50,10,8,Move test chances,2006-11-26 13:43:39,50,40,1,3,4634,0.45,4374
50,10,8,Move test chances,2006-11-26 13:43:40,50,50,1,3,4634,0.53,4374
50,10,8,Move test chances,2006-11-26 13:43:41,50,60,1,3,4634,0.63,4374
50,10,8,Move test chances,2006-11-26 13:43:42,50,70,1,3,4634,0.74,4374
50,10,8,Move test chances,2006-11-26 13:43:43,50,80,1,3,4479,1.49,4374
50,10,8,Move test chances,2006-11-26 13:43:45,50,90,1,3,4479,1.64,4374
50,10,8,Move test chances,2006-11-26 13:43:47,50,100,1,3,4479,1.64,4374
50,10,8,Move test chances,2006-11-26 13:43:49,50,110,1,3,4479,1.73,4374
50,10,8,Move test chances,2006-11-26 13:43:51,50,120,1,3,4479,1.86,4374
50,10,8,Move test chances,2006-11-26 13:43:53,50,130,1,3,4479,1.92,4374
50,10,8,Move test chances,2006-11-26 13:43:55,50,140,1,3,4479,2.02,4374
50,10,8,Move test chances,2006-11-26 13:43:57,50,150,1,3,4479,2.09,4374
50,10,8,Move test chances,2006-11-26 13:43:57,75,0,1,3,4634,0.11,4374
50,10,8,Move test chances,2006-11-26 13:43:58,75,10,1,3,4634,0.18,4374
50,10,8,Move test chances,2006-11-26 13:43:58,75,20,1,3,4634,0.27,4374
50,10,8,Move test chances,2006-11-26 13:43:58,75,30,1,3,4634,0.37,4374
50,10,8,Move test chances,2006-11-26 13:43:59,75,40,1,3,4634,0.42,4374
50,10,8,Move test chances,2006-11-26 13:44:00,75,50,1,3,4634,0.52,4374
50,10,8,Move test chances,2006-11-26 13:44:00,75,60,1,3,4634,0.56,4374
50,10,8,Move test chances,2006-11-26 13:44:01,75,70,1,3,4634,0.65,4374
50,10,8,Move test chances,2006-11-26 13:44:02,75,80,1,3,4634,0.75,4374
50,10,8,Move test chances,2006-11-26 13:44:03,75,90,1,3,4634,0.83,4374
50,10,8,Move test chances,2006-11-26 13:44:04,75,100,1,3,4634,0.91,4374
50,10,8,Move test chances,2006-11-26 13:44:05,75,110,1,3,4634,1.02,4374
50,10,8,Move test chances,2006-11-26 13:44:06,75,120,1,3,4634,1.07,4374
50,10,8,Move test chances,2006-11-26 13:44:08,75,130,1,3,4634,1.21,4374
50,10,8,Move test chances,2006-11-26 13:44:09,75,140,1,3,4634,1.27,4374
50,10,8,Move test chances,2006-11-26 13:44:11,75,150,1,3,4634,1.34,4374
50,10,8,Move test chances,2006-11-26 13:44:11,100,0,1,3,4634,0.08,4374
50,10,8,Move test chances,2006-11-26 13:44:11,100,10,1,3,4634,0.20,4374
50,10,8,Move test chances,2006-11-26 13:44:12,100,20,1,3,4634,0.23,4374
50,10,8,Move test chances,2006-11-26 13:44:12,100,30,1,3,4634,0.33,4374
50,10,8,Move test chances,2006-11-26 13:44:13,100,40,1,3,4634,0.43,4374
50,10,8,Move test chances,2006-11-26 13:44:13,100,50,1,3,4634,0.52,4374
50,10,8,Move test chances,2006-11-26 13:44:14,100,60,1,3,4634,0.63,4374
50,10,8,Move test chances,2006-11-26 13:44:15,100,70,1,3,4634,0.71,4374
50,10,8,Move test chances,2006-11-26 13:44:16,100,80,1,3,4634,0.77,4374
50,10,8,Move test chances,2006-11-26 13:44:17,100,90,1,3,4634,0.86,4374
50,10,8,Move test chances,2006-11-26 13:44:19,100,100,1,3,4495,2.56,4374
50,10,8,Move test chances,2006-11-26 13:44:22,100,110,1,3,4495,2.74,4374
50,10,8,Move test chances,2006-11-26 13:44:25,100,120,1,3,4495,2.81,4374
50,10,8,Move test chances,2006-11-26 13:44:28,100,130,1,3,4495,2.96,4374
50,10,8,Move test chances,2006-11-26 13:44:31,100,140,1,3,4495,2.87,4374
50,10,8,Move test chances,2006-11-26 13:44:34,100,150,1,3,4495,3.01,4374
50,10,9,Move test tabulisty,2006-11-26 13:11:22,0,25,1,3,4444,0.24,4361
50,10,9,Move test tabulisty,2006-11-26 13:11:23,0,50,1,3,4444,0.47,4361
50,10,9,Move test tabulisty,2006-11-26 13:11:24,0,75,1,3,4444,0.69,4361
50,10,9,Move test tabulisty,2006-11-26 13:11:25,0,100,1,3,4444,0.88,4361
50,10,9,Move test tabulisty,2006-11-26 13:11:25,10,25,1,3,4444,0.23,4361
50,10,9,Move test tabulisty,2006-11-26 13:11:26,10,50,1,3,4444,0.46,4361
50,10,9,Move test tabulisty,2006-11-26 13:11:27,10,75,1,3,4444,0.65,4361
50,10,9,Move test tabulisty,2006-11-26 13:11:28,10,100,1,3,4444,0.87,4361
50,10,9,Move test tabulisty,2006-11-26 13:11:28,20,25,1,3,4444,0.22,4361
50,10,9,Move test tabulisty,2006-11-26 13:11:29,20,50,1,3,4444,0.48,4361
